season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,pff_id,update_dt,headshot_url
2019,ARI,C,NA,60,CUT,Jacob Ohnesorge,Jacob,Ohnesorge,NA,6-2,294,South Dakota State,NA,00-0034896,NA,NA,NA,NA,45591,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OHN200481.png
2019,ARI,C,NA,53,ACT,A.Q. Shipley,A.Q.,Shipley,1986-05-22,6-1,307,Penn State,Moon Area (PA),00-0026950,12726,f7163bae-d4da-4d38-847e-e0315605b9d0,9490,6215,5150,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHI382248.png
2019,ARI,C,NA,65,ACT,Lamont Gaillard,Lamont,Gaillard,1996-02-08,6-3,305,Georgia,NA,00-0035536,NA,NA,NA,NA,46618,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAI059631.png
2019,ARI,CB,NA,27,SUS,Josh Shaw,Josh,Shaw,1992-03-27,6-1,197,USC,Palmdale (CA),00-0032168,2971605,1686f2b7-90e8-4d0a-89f8-415310ae2bd8,28508,10420,9553,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHA641197.png
2019,ARI,CB,NA,30,ACT,Jalen Davis,Jalen,Davis,1996-02-02,5-10,185,Utah State,Helix (CA),00-0034446,3125356,57a21028-b3a1-494b-ade8-7e94c7108823,31534,13263,50431,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV420337.png
2019,ARI,CB,NA,33,ACT,Byron Murphy,Byron,Murphy,1998-01-18,5-11,190,Washington,NA,00-0035236,NA,NA,NA,NA,44027,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUR405853.png
2019,ARI,CB,NA,22,CUT,Trevor Williams,Trevor,Williams,1993-09-15,5-11,191,Penn State,Calvert Hall (MD),00-0032916,2979605,e7f4b773-e944-4b62-a67b-fa0968862a37,29534,11494,11004,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL547615.png
2019,ARI,CB,NA,26,RES,Brandon Williams,Brandon,Williams,1992-09-09,6-0,200,Texas A&M,NA,00-0032769,2972286,NA,29326,10901,10726,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL000008.png
2019,ARI,CB,NA,NA,DEV,Sojourn Shelton,Sojourn,Shelton,1994-12-25,5-9,168,Wisconsin,NA,00-0033612,NA,NA,NA,NA,12021,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHE443431.png
2019,ARI,CB,NA,28,CUT,Deatrick Nichols,Deatrick,Nichols,1994-06-08,5-10,189,South Florida,NA,00-0034481,NA,NA,NA,NA,50381,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NIC163369.png
2019,ARI,CB,NA,27,RES,Kevin Peterson,Kevin,Peterson,1994-03-22,5-11,185,Oklahoma State,Wagoner (OK),00-0032848,2977742,30e539c3-74dd-4a9a-9ebb-4bdd0f0d39f8,29924,11101,11302,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET345726.png
2019,ARI,CB,NA,21,ACT,Patrick Peterson,Patrick,Peterson,1990-07-11,6-1,203,LSU,Ely (FL),00-0027943,13980,9f3b934e-52d6-4e16-ae92-d3e60be10493,24792,7300,6157,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET415511.png
2019,ARI,CB,NA,23,RES,Robert Alford,Robert,Alford,1988-11-01,5-10,186,Southeastern Louisiana,Hammond (LA),00-0030528,15817,4f5ca039-21f3-4045-9c2e-c0b4d5d564c5,26683,8645,7841,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALF657259.png
2019,ARI,DB,NA,25,ACT,Chris Jones,Chris,Jones,1995-08-13,6-0,200,Nebraska,Lake Howell (FL),00-0034641,17070,10d49d75-aa4a-4d26-b9b5-c74f4e3c9ac8,27839,9384,49339,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON000007.png
2019,ARI,DB,NA,38,ACT,Chris Banjo,Chris,Banjo,1990-02-26,5-10,207,Southern Methodist,Kempner (TX),00-0029747,15782,6c7704c2-f833-46aa-9f9c-d975d5ad1297,26621,9101,8419,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAN373418.png
2019,ARI,DB,NA,28,ACT,Charles Washington,Charles,Washington,1993-03-10,5-10,192,Fresno State,Crespi (CA),00-0032560,2579163,7757384a-6b03-41fb-9c77-3c016a968d1c,29781,11341,11137,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAS082938.png
2019,ARI,DB,NA,39,CUT,Tyler Sigler,Tyler,Sigler,1996-03-26,6-2,215,Wheaton,NA,00-0035568,NA,NA,NA,NA,94381,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIG392102.png
2019,ARI,DB,NA,NA,DEV,Duke Thomas,Duke,Thomas,1994-05-21,5-10,192,Texas,NA,00-0032735,NA,NA,NA,NA,11170,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO000001.png
2019,ARI,DB,NA,22,ACT,Andre Chachere,Andre,Chachere,1996-02-10,6-0,200,San Jose State,Clovis West (CA),00-0034623,3125287,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,31573,12922,51194,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHA014180.png
2019,ARI,DE,NA,63,CUT,Peli Anau,Peli,Anau,1993-10-26,6-3,282,Northern Arizona,NA,00-0034012,NA,NA,NA,NA,48586,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ANA638910.png
2019,ARI,DE,NA,91,ACT,Michael Dogbe,Michael,Dogbe,1996-05-05,6-3,280,Temple,NA,00-0035541,NA,NA,NA,NA,48850,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOG464761.png
2019,ARI,DE,NA,97,RES,Zach Allen,Zach,Allen,1997-08-20,6-5,285,Boston College,NA,00-0035248,NA,NA,NA,NA,49605,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL656181.png
2019,ARI,DE,NA,92,ACT,Zach Kerr,Zach,Kerr,1990-08-29,6-2,334,Delaware,Quince Orchard (MD),00-0031105,17071,5165ce25-382b-4809-83b7-8c66d93c2aef,27905,9637,9195,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KER593782.png
2019,ARI,DE,NA,NA,DEV,Lyndon Johnson,Lyndon,Johnson,1994-05-23,6-5,287,Cincinnati,NA,00-0034520,NA,NA,NA,NA,38557,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH447301.png
2019,ARI,DE,NA,90,RES,Jonathan Bullard,Jonathan,Bullard,1993-10-22,6-3,296,Florida,Crest (NC),00-0033093,2980097,ccfcbd2c-6e35-49b9-b131-ba2143665260,29306,10926,10706,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUL366378.png
2019,ARI,DE,NA,71,CUT,Sterling Bailey,Sterling,Bailey,1992-09-13,6-3,296,Georgia,NA,00-0032344,NA,NA,NA,NA,10926,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAI629414.png
2019,ARI,DT,NA,93,RES,Clinton McDonald,Clinton,McDonald,1987-01-06,6-2,297,Memphis,NA,00-0026964,NA,NA,NA,NA,5173,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCD242013.png
2019,ARI,DT,NA,98,ACT,Corey Peters,Corey,Peters,1988-06-08,6-3,335,Kentucky,Central (KY),00-0027686,13292,a50e3085-370b-4fd2-b79a-28d3b9c5c1c7,24058,6682,5607,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET099667.png
2019,ARI,DT,NA,95,RES,Rodney Gunter,Rodney,Gunter,1992-01-19,6-5,305,Delaware State,Haines City (FL),00-0032131,2507719,e4a401ce-3740-4e6b-8dcf-f2b41a3beeb9,28504,10455,9549,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GUN730129.png
2019,ARI,DT,NA,93,CUT,Darius Philon,Darius,Philon,1994-01-22,6-1,286,Arkansas,NA,00-0032116,NA,NA,NA,NA,9625,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PHI676018.png
2019,ARI,DT,NA,96,CUT,Vincent Valentine,Vincent,Valentine,1994-02-23,6-3,331,Nebraska,NA,00-0032396,NA,NA,NA,NA,10730,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAL459261.png
2019,ARI,DT,NA,96,CUT,Pasoni Tasini,Pasoni,Tasini,1993-05-31,6-3,307,Utah,NA,00-0033614,NA,NA,NA,NA,12023,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAS338575.png
2019,ARI,DT,NA,94,ACT,Caraun Reid,Caraun,Reid,1991-11-23,6-2,292,Princeton,Mount Saint Michael (NY),00-0031071,16853,aa82ed23-934e-451f-ac47-65c63a84bf16,27686,9395,8793,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REI254895.png
2019,ARI,K,NA,5,ACT,Zane Gonzalez,Zane,Gonzalez,1995-05-07,6-0,202,Arizona State,Deer Park (TX),00-0033862,3043234,cd0f4ef0-9914-4125-be4d-804a72350ceb,30337,11831,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GON750924.png
2019,ARI,LB,NA,44,ACT,Keishawn Bierria,Keishawn,Bierria,1995-07-26,6-1,223,Washington,NA,00-0034422,NA,NA,NA,NA,50812,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BIE716450.png
2019,ARI,LB,NA,NA,DEV,Jamey Mosley,Jamey,Mosley,1996-03-28,6-5,248,Alabama,NA,00-0035506,NA,NA,NA,NA,28100,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOS391551.png
2019,ARI,LB,NA,57,ACT,Vontarrius Dora,Vontarrius,Dora,1992-09-07,6-4,256,Louisiana Tech,NA,00-0032484,NA,NA,NA,NA,11014,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOR024911.png
