season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2019,ARI,C,NA,60,CUT,Jacob Ohnesorge,Jacob,Ohnesorge,NA,6-2,294,South Dakota State,NA,00-0034896,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OHN200481.png
2019,ARI,C,NA,53,ACT,A.Q. Shipley,A.Q.,Shipley,05/22/1986,6-1,307,Penn State,Moon Area (PA),00-0026950,12726,f7163bae-d4da-4d38-847e-e0315605b9d0,9490,6215,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHI382248.png
2019,ARI,C,NA,65,ACT,Lamont Gaillard,Lamont,Gaillard,02/08/1996,6-3,305,Georgia,NA,00-0035536,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAI059631.png
2019,ARI,CB,NA,27,SUS,Josh Shaw,Josh,Shaw,03/27/1992,6-1,197,USC,Palmdale (CA),00-0032168,2971605,1686f2b7-90e8-4d0a-89f8-415310ae2bd8,28508,10420,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHA641197.png
2019,ARI,CB,NA,30,ACT,Jalen Davis,Jalen,Davis,02/02/1996,5-10,185,Utah State,Helix (CA),00-0034446,3125356,57a21028-b3a1-494b-ade8-7e94c7108823,31534,13263,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV420337.png
2019,ARI,CB,NA,33,ACT,Byron Murphy,Byron,Murphy,01/18/1998,5-11,190,Washington,NA,00-0035236,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUR405853.png
2019,ARI,CB,NA,22,CUT,Trevor Williams,Trevor,Williams,09/15/1993,5-11,191,Penn State,Calvert Hall (MD),00-0032916,2979605,e7f4b773-e944-4b62-a67b-fa0968862a37,29534,11494,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL547615.png
2019,ARI,CB,NA,26,RES,Brandon Williams,Brandon,Williams,09/09/1992,6-0,200,Texas A&M,NA,00-0032769,2972286,NA,29326,10901,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL000008.png
2019,ARI,CB,NA,NA,DEV,Sojourn Shelton,Sojourn,Shelton,12/25/1994,5-9,168,Wisconsin,NA,00-0033612,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHE443431.png
2019,ARI,CB,NA,28,CUT,Deatrick Nichols,Deatrick,Nichols,06/08/1994,5-10,189,South Florida,NA,00-0034481,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NIC163369.png
2019,ARI,CB,NA,27,RES,Kevin Peterson,Kevin,Peterson,03/22/1994,5-11,185,Oklahoma State,Wagoner (OK),00-0032848,2977742,30e539c3-74dd-4a9a-9ebb-4bdd0f0d39f8,29924,11101,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET345726.png
2019,ARI,CB,NA,21,ACT,Patrick Peterson,Patrick,Peterson,07/11/1990,6-1,203,LSU,Ely (FL),00-0027943,13980,9f3b934e-52d6-4e16-ae92-d3e60be10493,24792,7300,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET415511.png
2019,ARI,CB,NA,23,RES,Robert Alford,Robert,Alford,11/01/1988,5-10,186,Southeastern Louisiana,Hammond (LA),00-0030528,15817,4f5ca039-21f3-4045-9c2e-c0b4d5d564c5,26683,8645,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALF657259.png
2019,ARI,DB,NA,25,ACT,Chris Jones,Chris,Jones,08/13/1995,6-0,200,Nebraska,Lake Howell (FL),00-0034641,17070,10d49d75-aa4a-4d26-b9b5-c74f4e3c9ac8,27839,9384,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON000007.png
